Creating a web interface for wallowing in mud,"33502419,29392041"
Building a REST API for writing compelling dialogue,"78915302,12362413"
Creating a web interface for running the FBI,"69390388,81951231,32129315"
Creating an app for writing compelling dialogue,"70300337,57195024"
Creating an app for giving to the poor,"76582033,76569932,28669108,83059944"
Creating an app for manipulating political pawns,"64148271,27113175"
Creating an app for making dumb comedies,"67155410"
Creating an app for suppressing minorities,"43503984"
Creating an app for preparing for war,"68850538"
Creating a web interface for promoting hair products,"32980999,30301840,45734260,71463129"
Creating a web interface for blanketing staff with memos,"16137665,57756063"
Building a service to help keeping accounts,"42030820"
Creating an app for selling comic books,"82686941,82411008,11096058"
Creating a web interface for running a clandestine spy organization,"27850909,89519122"
Creating an app for ,"28126537,68603189,87232606"
Creating an app for fighting in gladiator arenas,"77548184,29869026"
Building a REST API for ruling over subjects,"11815988,66381155,58733564"
Creating a web interface for making provocative documentaries,"18572740,63015918"
Creating an app for selling cosmetics,"76802535"
Creating an app for saving money,"85416237"
Building a service to help singing parody songs,"67092513,27321594"
Building a service to help defending the weak,"74089448,29451308,11995123,67309338"
Creating a web interface for promoting conservative values,"18419271"
Creating an app for popping Viagra,"56037547"
Building a REST API for singing country music,"19788574"
Building a service to help starring in romantic comedies,"84095112"
Creating a web interface for gyrating hips,"44683196,78840081,10596808"
Creating an app for winning boxing matches,"46451812,69900583,37323863"
Creating a web interface for complaining about capitalism,"82714553"
Creating a web interface for playing soccer,"59857703,47242417"
Creating an app for concocting magic potions,"52558638,58538572"
Building a service to help complaining about everything,"33715067"
Building a REST API for preening in front of the mirror,"85025344"
Creating an app for watching the sun rise,"45161565"
Creating an app for playing soccer,"50930619"
Creating a web interface for promoting big business,"56035197"
Creating an app for eating carrots,"23747481"
Building a REST API for attacking neighbors,"89313593,25619651"
Creating an app for convicting criminals,"48657581"
Building a REST API for organizing a putsch,"61781892,54174078"
Building a service to help reading the news,"15585066"
Creating a web interface for writing plays,"57783504"
Creating a web interface for causing political scandals,"87460214,76346532"
Building a service to help issuing threats,"28397263,29330841"
Building a service to help promoting Catholic values,"65038845,45896551,88017529"
Building a REST API for maintaining salon-quality hair,"40926684"
Building a service to help starring in TV shows,"45168935"
Building a REST API for wallowing in mud,"68422381,12734201"
Creating a web interface for singing opera arias,"58533023"
Building a REST API for searching for the messiah,"35607929"
Creating an app for starring in madcap comedies,"46037703,68566584"
Building a REST API for deflating political egos,"22347058"
Building a service to help hitting home runs,"37451843,33614356"
Building a REST API for promoting hair products,"52134131"
Building a service to help starring in comedies,"27887470,71755105"
Creating a web interface for playing guitar,"23082143,66761198,61315087"
Creating a web interface for starring in Hollywood movies,"87135182,87604869,70517179"
Creating an app for directing movies,"69617852,32825617"
Building a service to help doing diet commercials,"76087445"
Creating an app for parodying songs,"16086842"
Creating a web interface for advising on foreign affairs,"40387232"
Building a REST API for writing mystery stories,"67006558,67859941"
Creating an app for selling tat,"86560772,63076799"
Creating an app for painting church ceilings,"88332043"
Creating a web interface for racking up marriages,"19764495"
Creating an app for starring in action movies,"58045487,36391051"
Building a REST API for hunting demons,"45760653"
Building a service to help lying on the stand,"74593132,19320426"
Building a REST API for devising evil schemes,"13549010"
Building a REST API for promoting monetarism,"65777177"
Creating a web interface for studying economics,"25933744,12490603,82138697"
Creating a web interface for making dumb comedies,"47742971,64602287,57836020"
Creating a web interface for hunting monsters,"70906249"
Building a service to help pursuing criminals,"61852641"
Creating an app for wallowing in mud,"17261913"
Creating an app for playing Baccarat ,"19460434,72936574,24327500"
Building a service to help ranting about liberals,"51450631,43853410"
Creating an app for cleaning floors,"27696576"
Creating an app for forming new social connections,"72525048"
Creating a web interface for seducing toy boys,"45264146,77489344"
Building a REST API for building an army,"27152689,72952603"
Creating a web interface for amassing ill-gotten wealth,"12272413"
Building a REST API for writing cook books,"41320286,67083790"
